,Generator,Time,Value,Zones
8717,HamptonFacilityGEN3,6,0.7,"473    NH
Name: zone, dtype: object"
8718,HamptonFacilityGEN3,7,0.7,"473    NH
Name: zone, dtype: object"
8719,HamptonFacilityGEN3,8,0.7,"473    NH
Name: zone, dtype: object"
8720,HamptonFacilityGEN3,9,0.7,"473    NH
Name: zone, dtype: object"
8721,HamptonFacilityGEN3,10,0.7,"473    NH
Name: zone, dtype: object"
8722,HamptonFacilityGEN3,11,0.7,"473    NH
Name: zone, dtype: object"
8723,HamptonFacilityGEN3,12,0.7,"473    NH
Name: zone, dtype: object"
8724,HamptonFacilityGEN3,13,0.7,"473    NH
Name: zone, dtype: object"
8725,HamptonFacilityGEN3,14,0.7,"473    NH
Name: zone, dtype: object"
8726,HamptonFacilityGEN3,15,0.7,"473    NH
Name: zone, dtype: object"
8727,HamptonFacilityGEN3,16,0.7,"473    NH
Name: zone, dtype: object"
8728,HamptonFacilityGEN3,17,0.7,"473    NH
Name: zone, dtype: object"
8729,HamptonFacilityGEN3,18,0.7,"473    NH
Name: zone, dtype: object"
8730,HamptonFacilityGEN3,19,0.7,"473    NH
Name: zone, dtype: object"
8731,HamptonFacilityGEN3,20,0.7,"473    NH
Name: zone, dtype: object"
8732,HamptonFacilityGEN3,21,0.7,"473    NH
Name: zone, dtype: object"
8733,HamptonFacilityGEN3,22,0.7,"473    NH
Name: zone, dtype: object"
8734,HamptonFacilityGEN3,23,0.7,"473    NH
Name: zone, dtype: object"
8735,HamptonFacilityGEN3,24,0.7,"473    NH
Name: zone, dtype: object"
8736,EssentialPowerNewingtonLLCST,1,234.3,"273    NH
Name: zone, dtype: object"
8737,EssentialPowerNewingtonLLCST,2,234.3,"273    NH
Name: zone, dtype: object"
8738,EssentialPowerNewingtonLLCST,3,234.3,"273    NH
Name: zone, dtype: object"
8739,EssentialPowerNewingtonLLCST,4,234.3,"273    NH
Name: zone, dtype: object"
8740,EssentialPowerNewingtonLLCST,5,234.3,"273    NH
Name: zone, dtype: object"
8741,EssentialPowerNewingtonLLCST,6,234.3,"273    NH
Name: zone, dtype: object"
8742,EssentialPowerNewingtonLLCST,7,234.3,"273    NH
Name: zone, dtype: object"
8743,EssentialPowerNewingtonLLCST,8,234.3,"273    NH
Name: zone, dtype: object"
8744,EssentialPowerNewingtonLLCST,9,234.3,"273    NH
Name: zone, dtype: object"
8745,EssentialPowerNewingtonLLCST,10,234.3,"273    NH
Name: zone, dtype: object"
8746,EssentialPowerNewingtonLLCST,11,234.3,"273    NH
Name: zone, dtype: object"
8747,EssentialPowerNewingtonLLCST,12,234.3,"273    NH
Name: zone, dtype: object"
8748,EssentialPowerNewingtonLLCST,13,234.3,"273    NH
Name: zone, dtype: object"
8749,EssentialPowerNewingtonLLCST,14,234.3,"273    NH
Name: zone, dtype: object"
8750,EssentialPowerNewingtonLLCST,15,234.3,"273    NH
Name: zone, dtype: object"
8751,EssentialPowerNewingtonLLCST,16,234.3,"273    NH
Name: zone, dtype: object"
8752,EssentialPowerNewingtonLLCST,17,234.3,"273    NH
Name: zone, dtype: object"
8753,EssentialPowerNewingtonLLCST,18,234.3,"273    NH
Name: zone, dtype: object"
8754,EssentialPowerNewingtonLLCST,19,234.3,"273    NH
Name: zone, dtype: object"
8755,EssentialPowerNewingtonLLCST,20,234.3,"273    NH
Name: zone, dtype: object"
8756,EssentialPowerNewingtonLLCST,21,234.3,"273    NH
Name: zone, dtype: object"
8757,EssentialPowerNewingtonLLCST,22,234.3,"273    NH
Name: zone, dtype: object"
8758,EssentialPowerNewingtonLLCST,23,234.3,"273    NH
Name: zone, dtype: object"
8759,EssentialPowerNewingtonLLCST,24,234.3,"273    NH
Name: zone, dtype: object"
8760,DartmouthCollegeHeatingPlantGEN2,1,2.0,"469    NH
Name: zone, dtype: object"
8761,DartmouthCollegeHeatingPlantGEN2,2,2.0,"469    NH
Name: zone, dtype: object"
8762,DartmouthCollegeHeatingPlantGEN2,3,2.0,"469    NH
Name: zone, dtype: object"
8763,DartmouthCollegeHeatingPlantGEN2,4,2.0,"469    NH
Name: zone, dtype: object"
8764,DartmouthCollegeHeatingPlantGEN2,5,2.0,"469    NH
Name: zone, dtype: object"
8765,DartmouthCollegeHeatingPlantGEN2,6,2.0,"469    NH
Name: zone, dtype: object"
8766,DartmouthCollegeHeatingPlantGEN2,7,2.0,"469    NH
Name: zone, dtype: object"
8767,DartmouthCollegeHeatingPlantGEN2,8,2.0,"469    NH
Name: zone, dtype: object"
8768,DartmouthCollegeHeatingPlantGEN2,9,2.0,"469    NH
Name: zone, dtype: object"
8769,DartmouthCollegeHeatingPlantGEN2,10,2.0,"469    NH
Name: zone, dtype: object"
8770,DartmouthCollegeHeatingPlantGEN2,11,2.0,"469    NH
Name: zone, dtype: object"
8771,DartmouthCollegeHeatingPlantGEN2,12,2.0,"469    NH
Name: zone, dtype: object"
8772,DartmouthCollegeHeatingPlantGEN2,13,2.0,"469    NH
Name: zone, dtype: object"
8773,DartmouthCollegeHeatingPlantGEN2,14,2.0,"469    NH
Name: zone, dtype: object"
8774,DartmouthCollegeHeatingPlantGEN2,15,2.0,"469    NH
Name: zone, dtype: object"
8775,DartmouthCollegeHeatingPlantGEN2,16,2.0,"469    NH
Name: zone, dtype: object"
8776,DartmouthCollegeHeatingPlantGEN2,17,2.0,"469    NH
Name: zone, dtype: object"
8777,DartmouthCollegeHeatingPlantGEN2,18,2.0,"469    NH
Name: zone, dtype: object"
8778,DartmouthCollegeHeatingPlantGEN2,19,2.0,"469    NH
Name: zone, dtype: object"
8779,DartmouthCollegeHeatingPlantGEN2,20,2.0,"469    NH
Name: zone, dtype: object"
8780,DartmouthCollegeHeatingPlantGEN2,21,2.0,"469    NH
Name: zone, dtype: object"
8781,DartmouthCollegeHeatingPlantGEN2,22,2.0,"469    NH
Name: zone, dtype: object"
8782,DartmouthCollegeHeatingPlantGEN2,23,2.0,"469    NH
Name: zone, dtype: object"
8783,DartmouthCollegeHeatingPlantGEN2,24,2.0,"469    NH
Name: zone, dtype: object"
8784,CrotchedMountainRehabilitationCenterGEN3,1,0.7,"467    NH
Name: zone, dtype: object"
8785,CrotchedMountainRehabilitationCenterGEN3,2,0.7,"467    NH
Name: zone, dtype: object"
8786,CrotchedMountainRehabilitationCenterGEN3,3,0.7,"467    NH
Name: zone, dtype: object"
8787,CrotchedMountainRehabilitationCenterGEN3,4,0.7,"467    NH
Name: zone, dtype: object"
8788,CrotchedMountainRehabilitationCenterGEN3,5,0.7,"467    NH
Name: zone, dtype: object"
8789,CrotchedMountainRehabilitationCenterGEN3,6,0.7,"467    NH
Name: zone, dtype: object"
8790,CrotchedMountainRehabilitationCenterGEN3,7,0.7,"467    NH
Name: zone, dtype: object"
8791,CrotchedMountainRehabilitationCenterGEN3,8,0.7,"467    NH
Name: zone, dtype: object"
8792,CrotchedMountainRehabilitationCenterGEN3,9,0.7,"467    NH
Name: zone, dtype: object"
8793,CrotchedMountainRehabilitationCenterGEN3,10,0.7,"467    NH
Name: zone, dtype: object"
8794,CrotchedMountainRehabilitationCenterGEN3,11,0.7,"467    NH
Name: zone, dtype: object"
8795,CrotchedMountainRehabilitationCenterGEN3,12,0.7,"467    NH
Name: zone, dtype: object"
8796,CrotchedMountainRehabilitationCenterGEN3,13,0.7,"467    NH
Name: zone, dtype: object"
8797,CrotchedMountainRehabilitationCenterGEN3,14,0.7,"467    NH
Name: zone, dtype: object"
8798,CrotchedMountainRehabilitationCenterGEN3,15,0.7,"467    NH
Name: zone, dtype: object"
8799,CrotchedMountainRehabilitationCenterGEN3,16,0.7,"467    NH
Name: zone, dtype: object"
8800,CrotchedMountainRehabilitationCenterGEN3,17,0.7,"467    NH
Name: zone, dtype: object"
8801,CrotchedMountainRehabilitationCenterGEN3,18,0.7,"467    NH
Name: zone, dtype: object"
8802,CrotchedMountainRehabilitationCenterGEN3,19,0.7,"467    NH
Name: zone, dtype: object"
8803,CrotchedMountainRehabilitationCenterGEN3,20,0.7,"467    NH
Name: zone, dtype: object"
8804,CrotchedMountainRehabilitationCenterGEN3,21,0.7,"467    NH
Name: zone, dtype: object"
8805,CrotchedMountainRehabilitationCenterGEN3,22,0.7,"467    NH
Name: zone, dtype: object"
8806,CrotchedMountainRehabilitationCenterGEN3,23,0.7,"467    NH
Name: zone, dtype: object"
8807,CrotchedMountainRehabilitationCenterGEN3,24,0.7,"467    NH
Name: zone, dtype: object"
8808,LostNationGT1,1,18.0,"477    NH
Name: zone, dtype: object"
8809,LostNationGT1,2,18.0,"477    NH
Name: zone, dtype: object"
8810,LostNationGT1,3,18.0,"477    NH
Name: zone, dtype: object"
8811,LostNationGT1,4,18.0,"477    NH
Name: zone, dtype: object"
8812,LostNationGT1,5,18.0,"477    NH
Name: zone, dtype: object"
8813,LostNationGT1,6,18.0,"477    NH
Name: zone, dtype: object"
8814,LostNationGT1,7,18.0,"477    NH
Name: zone, dtype: object"
8815,LostNationGT1,8,18.0,"477    NH
Name: zone, dtype: object"
8816,LostNationGT1,9,18.0,"477    NH
Name: zone, dtype: object"
8817,LostNationGT1,10,18.0,"477    NH
Name: zone, dtype: object"
8818,LostNationGT1,11,18.0,"477    NH
Name: zone, dtype: object"
8819,LostNationGT1,12,18.0,"477    NH
Name: zone, dtype: object"
8820,LostNationGT1,13,18.0,"477    NH
Name: zone, dtype: object"
8821,LostNationGT1,14,18.0,"477    NH
Name: zone, dtype: object"
8822,LostNationGT1,15,18.0,"477    NH
Name: zone, dtype: object"
8823,LostNationGT1,16,18.0,"477    NH
Name: zone, dtype: object"
8824,LostNationGT1,17,18.0,"477    NH
Name: zone, dtype: object"
8825,LostNationGT1,18,18.0,"477    NH
Name: zone, dtype: object"
8826,LostNationGT1,19,18.0,"477    NH
Name: zone, dtype: object"
8827,LostNationGT1,20,18.0,"477    NH
Name: zone, dtype: object"
8828,LostNationGT1,21,18.0,"477    NH
Name: zone, dtype: object"
8829,LostNationGT1,22,18.0,"477    NH
Name: zone, dtype: object"
8830,LostNationGT1,23,18.0,"477    NH
Name: zone, dtype: object"
8831,LostNationGT1,24,18.0,"477    NH
Name: zone, dtype: object"
8832,HamptonFacilityGEN2,1,0.5,"472    NH
Name: zone, dtype: object"
8833,HamptonFacilityGEN2,2,0.5,"472    NH
Name: zone, dtype: object"
8834,HamptonFacilityGEN2,3,0.5,"472    NH
Name: zone, dtype: object"
8835,HamptonFacilityGEN2,4,0.5,"472    NH
Name: zone, dtype: object"
8836,HamptonFacilityGEN2,5,0.5,"472    NH
Name: zone, dtype: object"
8837,HamptonFacilityGEN2,6,0.5,"472    NH
Name: zone, dtype: object"
8838,HamptonFacilityGEN2,7,0.5,"472    NH
Name: zone, dtype: object"
8839,HamptonFacilityGEN2,8,0.5,"472    NH
Name: zone, dtype: object"
8840,HamptonFacilityGEN2,9,0.5,"472    NH
Name: zone, dtype: object"
8841,HamptonFacilityGEN2,10,0.5,"472    NH
Name: zone, dtype: object"
8842,HamptonFacilityGEN2,11,0.5,"472    NH
Name: zone, dtype: object"
8843,HamptonFacilityGEN2,12,0.5,"472    NH
Name: zone, dtype: object"
8844,HamptonFacilityGEN2,13,0.5,"472    NH
Name: zone, dtype: object"
8845,HamptonFacilityGEN2,14,0.5,"472    NH
Name: zone, dtype: object"
8846,HamptonFacilityGEN2,15,0.5,"472    NH
Name: zone, dtype: object"
8847,HamptonFacilityGEN2,16,0.5,"472    NH
Name: zone, dtype: object"
8848,HamptonFacilityGEN2,17,0.5,"472    NH
Name: zone, dtype: object"
8849,HamptonFacilityGEN2,18,0.5,"472    NH
Name: zone, dtype: object"
8850,HamptonFacilityGEN2,19,0.5,"472    NH
Name: zone, dtype: object"
8851,HamptonFacilityGEN2,20,0.5,"472    NH
Name: zone, dtype: object"
8852,HamptonFacilityGEN2,21,0.5,"472    NH
Name: zone, dtype: object"
8853,HamptonFacilityGEN2,22,0.5,"472    NH
Name: zone, dtype: object"
8854,HamptonFacilityGEN2,23,0.5,"472    NH
Name: zone, dtype: object"
8855,HamptonFacilityGEN2,24,0.5,"472    NH
Name: zone, dtype: object"
8856,PlymouthStateCollegeCogenerationA,1,1.2,"480    NH
Name: zone, dtype: object"
8857,PlymouthStateCollegeCogenerationA,2,1.2,"480    NH
Name: zone, dtype: object"
8858,PlymouthStateCollegeCogenerationA,3,1.2,"480    NH
Name: zone, dtype: object"
8859,PlymouthStateCollegeCogenerationA,4,1.2,"480    NH
Name: zone, dtype: object"
8860,PlymouthStateCollegeCogenerationA,5,1.2,"480    NH
Name: zone, dtype: object"
8861,PlymouthStateCollegeCogenerationA,6,1.2,"480    NH
Name: zone, dtype: object"
8862,PlymouthStateCollegeCogenerationA,7,1.2,"480    NH
Name: zone, dtype: object"
8863,PlymouthStateCollegeCogenerationA,8,1.2,"480    NH
Name: zone, dtype: object"
8864,PlymouthStateCollegeCogenerationA,9,1.2,"480    NH
Name: zone, dtype: object"
8865,PlymouthStateCollegeCogenerationA,10,1.2,"480    NH
Name: zone, dtype: object"
8866,PlymouthStateCollegeCogenerationA,11,1.2,"480    NH
Name: zone, dtype: object"
8867,PlymouthStateCollegeCogenerationA,12,1.2,"480    NH
Name: zone, dtype: object"
8868,PlymouthStateCollegeCogenerationA,13,1.2,"480    NH
Name: zone, dtype: object"
8869,PlymouthStateCollegeCogenerationA,14,1.2,"480    NH
Name: zone, dtype: object"
8870,PlymouthStateCollegeCogenerationA,15,1.2,"480    NH
Name: zone, dtype: object"
8871,PlymouthStateCollegeCogenerationA,16,1.2,"480    NH
Name: zone, dtype: object"
8872,PlymouthStateCollegeCogenerationA,17,1.2,"480    NH
Name: zone, dtype: object"
8873,PlymouthStateCollegeCogenerationA,18,1.2,"480    NH
Name: zone, dtype: object"
8874,PlymouthStateCollegeCogenerationA,19,1.2,"480    NH
Name: zone, dtype: object"
8875,PlymouthStateCollegeCogenerationA,20,1.2,"480    NH
Name: zone, dtype: object"
8876,PlymouthStateCollegeCogenerationA,21,1.2,"480    NH
Name: zone, dtype: object"
8877,PlymouthStateCollegeCogenerationA,22,1.2,"480    NH
Name: zone, dtype: object"
8878,PlymouthStateCollegeCogenerationA,23,1.2,"480    NH
Name: zone, dtype: object"
8879,PlymouthStateCollegeCogenerationA,24,1.2,"480    NH
Name: zone, dtype: object"
8880,CrotchedMountainRehabilitationCenterGEN2,1,0.7,"466    NH
Name: zone, dtype: object"
8881,CrotchedMountainRehabilitationCenterGEN2,2,0.7,"466    NH
Name: zone, dtype: object"
8882,CrotchedMountainRehabilitationCenterGEN2,3,0.7,"466    NH
Name: zone, dtype: object"
8883,CrotchedMountainRehabilitationCenterGEN2,4,0.7,"466    NH
Name: zone, dtype: object"
8884,CrotchedMountainRehabilitationCenterGEN2,5,0.7,"466    NH
Name: zone, dtype: object"
8885,CrotchedMountainRehabilitationCenterGEN2,6,0.7,"466    NH
Name: zone, dtype: object"
8886,CrotchedMountainRehabilitationCenterGEN2,7,0.7,"466    NH
Name: zone, dtype: object"
8887,CrotchedMountainRehabilitationCenterGEN2,8,0.7,"466    NH
Name: zone, dtype: object"
8888,CrotchedMountainRehabilitationCenterGEN2,9,0.7,"466    NH
Name: zone, dtype: object"
8889,CrotchedMountainRehabilitationCenterGEN2,10,0.7,"466    NH
Name: zone, dtype: object"
8890,CrotchedMountainRehabilitationCenterGEN2,11,0.7,"466    NH
Name: zone, dtype: object"
8891,CrotchedMountainRehabilitationCenterGEN2,12,0.7,"466    NH
Name: zone, dtype: object"
8892,CrotchedMountainRehabilitationCenterGEN2,13,0.7,"466    NH
Name: zone, dtype: object"
8893,CrotchedMountainRehabilitationCenterGEN2,14,0.7,"466    NH
Name: zone, dtype: object"
8894,CrotchedMountainRehabilitationCenterGEN2,15,0.7,"466    NH
Name: zone, dtype: object"
8895,CrotchedMountainRehabilitationCenterGEN2,16,0.7,"466    NH
Name: zone, dtype: object"
8896,CrotchedMountainRehabilitationCenterGEN2,17,0.7,"466    NH
Name: zone, dtype: object"
8897,CrotchedMountainRehabilitationCenterGEN2,18,0.7,"466    NH
Name: zone, dtype: object"
8898,CrotchedMountainRehabilitationCenterGEN2,19,0.7,"466    NH
Name: zone, dtype: object"
8899,CrotchedMountainRehabilitationCenterGEN2,20,0.7,"466    NH
Name: zone, dtype: object"
8900,CrotchedMountainRehabilitationCenterGEN2,21,0.7,"466    NH
Name: zone, dtype: object"
8901,CrotchedMountainRehabilitationCenterGEN2,22,0.7,"466    NH
Name: zone, dtype: object"
8902,CrotchedMountainRehabilitationCenterGEN2,23,0.7,"466    NH
Name: zone, dtype: object"
8903,CrotchedMountainRehabilitationCenterGEN2,24,0.7,"466    NH
Name: zone, dtype: object"
8904,EssentialPowerNewingtonLLCGT2,1,185.6,"60    NH
Name: zone, dtype: object"
8905,EssentialPowerNewingtonLLCGT2,2,185.6,"60    NH
Name: zone, dtype: object"
8906,EssentialPowerNewingtonLLCGT2,3,185.6,"60    NH
Name: zone, dtype: object"
8907,EssentialPowerNewingtonLLCGT2,4,185.6,"60    NH
Name: zone, dtype: object"
8908,EssentialPowerNewingtonLLCGT2,5,185.6,"60    NH
Name: zone, dtype: object"
8909,EssentialPowerNewingtonLLCGT2,6,185.6,"60    NH
Name: zone, dtype: object"
8910,EssentialPowerNewingtonLLCGT2,7,185.6,"60    NH
Name: zone, dtype: object"
8911,EssentialPowerNewingtonLLCGT2,8,185.6,"60    NH
Name: zone, dtype: object"
8912,EssentialPowerNewingtonLLCGT2,9,185.6,"60    NH
Name: zone, dtype: object"
8913,EssentialPowerNewingtonLLCGT2,10,185.6,"60    NH
Name: zone, dtype: object"
8914,EssentialPowerNewingtonLLCGT2,11,185.6,"60    NH
Name: zone, dtype: object"
8915,EssentialPowerNewingtonLLCGT2,12,185.6,"60    NH
Name: zone, dtype: object"
8916,EssentialPowerNewingtonLLCGT2,13,185.6,"60    NH
Name: zone, dtype: object"
8917,EssentialPowerNewingtonLLCGT2,14,185.6,"60    NH
Name: zone, dtype: object"
8918,EssentialPowerNewingtonLLCGT2,15,185.6,"60    NH
Name: zone, dtype: object"
8919,EssentialPowerNewingtonLLCGT2,16,185.6,"60    NH
Name: zone, dtype: object"
8920,EssentialPowerNewingtonLLCGT2,17,185.6,"60    NH
Name: zone, dtype: object"
8921,EssentialPowerNewingtonLLCGT2,18,185.6,"60    NH
Name: zone, dtype: object"
8922,EssentialPowerNewingtonLLCGT2,19,185.6,"60    NH
Name: zone, dtype: object"
8923,EssentialPowerNewingtonLLCGT2,20,185.6,"60    NH
Name: zone, dtype: object"
8924,EssentialPowerNewingtonLLCGT2,21,185.6,"60    NH
Name: zone, dtype: object"
8925,EssentialPowerNewingtonLLCGT2,22,185.6,"60    NH
Name: zone, dtype: object"
8926,EssentialPowerNewingtonLLCGT2,23,185.6,"60    NH
Name: zone, dtype: object"
8927,EssentialPowerNewingtonLLCGT2,24,185.6,"60    NH
Name: zone, dtype: object"
8928,Merrimack2,1,0.0,"5    NH
Name: zone, dtype: object"
8929,Merrimack2,2,0.0,"5    NH
Name: zone, dtype: object"
8930,Merrimack2,3,0.0,"5    NH
Name: zone, dtype: object"
8931,Merrimack2,4,1.759419322243815,"5    NH
Name: zone, dtype: object"
8932,Merrimack2,5,2.079256214062724,"5    NH
Name: zone, dtype: object"
8933,Merrimack2,6,0.0,"5    NH
Name: zone, dtype: object"
8934,Merrimack2,7,0.0,"5    NH
Name: zone, dtype: object"
8935,Merrimack2,8,0.0,"5    NH
Name: zone, dtype: object"
8936,Merrimack2,9,0.0,"5    NH
Name: zone, dtype: object"
8937,Merrimack2,10,0.0,"5    NH
Name: zone, dtype: object"
8938,Merrimack2,11,0.0,"5    NH
Name: zone, dtype: object"
8939,Merrimack2,12,0.0,"5    NH
Name: zone, dtype: object"
8940,Merrimack2,13,0.0,"5    NH
Name: zone, dtype: object"
8941,Merrimack2,14,0.0,"5    NH
Name: zone, dtype: object"
8942,Merrimack2,15,0.0,"5    NH
Name: zone, dtype: object"
8943,Merrimack2,16,0.0,"5    NH
Name: zone, dtype: object"
8944,Merrimack2,17,0.0,"5    NH
Name: zone, dtype: object"
8945,Merrimack2,18,0.0,"5    NH
Name: zone, dtype: object"
8946,Merrimack2,19,0.0,"5    NH
Name: zone, dtype: object"
8947,Merrimack2,20,0.0,"5    NH
Name: zone, dtype: object"
8948,Merrimack2,21,0.0,"5    NH
Name: zone, dtype: object"
8949,Merrimack2,22,0.0,"5    NH
Name: zone, dtype: object"
8950,Merrimack2,23,0.0,"5    NH
Name: zone, dtype: object"
8951,Merrimack2,24,0.0,"5    NH
Name: zone, dtype: object"
8952,SchillerGT1,1,21.2,"482    NH
Name: zone, dtype: object"
8953,SchillerGT1,2,21.2,"482    NH
Name: zone, dtype: object"
8954,SchillerGT1,3,21.2,"482    NH
Name: zone, dtype: object"
8955,SchillerGT1,4,21.2,"482    NH
Name: zone, dtype: object"
8956,SchillerGT1,5,21.2,"482    NH
Name: zone, dtype: object"
8957,SchillerGT1,6,21.2,"482    NH
Name: zone, dtype: object"
8958,SchillerGT1,7,21.2,"482    NH
Name: zone, dtype: object"
8959,SchillerGT1,8,21.2,"482    NH
Name: zone, dtype: object"
8960,SchillerGT1,9,21.2,"482    NH
Name: zone, dtype: object"
8961,SchillerGT1,10,21.2,"482    NH
Name: zone, dtype: object"
8962,SchillerGT1,11,21.2,"482    NH
Name: zone, dtype: object"
8963,SchillerGT1,12,21.2,"482    NH
Name: zone, dtype: object"
8964,SchillerGT1,13,21.2,"482    NH
Name: zone, dtype: object"
8965,SchillerGT1,14,21.2,"482    NH
Name: zone, dtype: object"
8966,SchillerGT1,15,21.2,"482    NH
Name: zone, dtype: object"
8967,SchillerGT1,16,21.2,"482    NH
Name: zone, dtype: object"
8968,SchillerGT1,17,21.2,"482    NH
Name: zone, dtype: object"
8969,SchillerGT1,18,21.2,"482    NH
Name: zone, dtype: object"
8970,SchillerGT1,19,21.2,"482    NH
Name: zone, dtype: object"
8971,SchillerGT1,20,21.2,"482    NH
Name: zone, dtype: object"
8972,SchillerGT1,21,21.2,"482    NH
Name: zone, dtype: object"
8973,SchillerGT1,22,21.2,"482    NH
Name: zone, dtype: object"
8974,SchillerGT1,23,21.2,"482    NH
Name: zone, dtype: object"
8975,SchillerGT1,24,21.2,"482    NH
Name: zone, dtype: object"
8976,GraniteRidgeCT11,1,260.0,"61    NH
Name: zone, dtype: object"
8977,GraniteRidgeCT11,2,260.0,"61    NH
Name: zone, dtype: object"
8978,GraniteRidgeCT11,3,260.0,"61    NH
Name: zone, dtype: object"
8979,GraniteRidgeCT11,4,260.0,"61    NH
Name: zone, dtype: object"
8980,GraniteRidgeCT11,5,260.0,"61    NH
Name: zone, dtype: object"
8981,GraniteRidgeCT11,6,260.0,"61    NH
Name: zone, dtype: object"
8982,GraniteRidgeCT11,7,260.0,"61    NH
Name: zone, dtype: object"
8983,GraniteRidgeCT11,8,260.0,"61    NH
Name: zone, dtype: object"
8984,GraniteRidgeCT11,9,260.0,"61    NH
Name: zone, dtype: object"
8985,GraniteRidgeCT11,10,260.0,"61    NH
Name: zone, dtype: object"
8986,GraniteRidgeCT11,11,260.0,"61    NH
Name: zone, dtype: object"
8987,GraniteRidgeCT11,12,260.0,"61    NH
Name: zone, dtype: object"
8988,GraniteRidgeCT11,13,260.0,"61    NH
Name: zone, dtype: object"
8989,GraniteRidgeCT11,14,260.0,"61    NH
Name: zone, dtype: object"
8990,GraniteRidgeCT11,15,260.0,"61    NH
Name: zone, dtype: object"
8991,GraniteRidgeCT11,16,260.0,"61    NH
Name: zone, dtype: object"
8992,GraniteRidgeCT11,17,260.0,"61    NH
Name: zone, dtype: object"
8993,GraniteRidgeCT11,18,260.0,"61    NH
Name: zone, dtype: object"
8994,GraniteRidgeCT11,19,260.0,"61    NH
Name: zone, dtype: object"
8995,GraniteRidgeCT11,20,260.0,"61    NH
Name: zone, dtype: object"
8996,GraniteRidgeCT11,21,260.0,"61    NH
Name: zone, dtype: object"
8997,GraniteRidgeCT11,22,260.0,"61    NH
Name: zone, dtype: object"
8998,GraniteRidgeCT11,23,260.0,"61    NH
Name: zone, dtype: object"
